1.95E+02,0.9413817389,1.3502757035,0.0401636049,1.7290865475,4.9748095151,0.6171895877,0.682068572,0.0615131149,0.0424887893,0.9763219651,17.3534433292,0.7951596679,2.3579959198,9.91E+03,3.35E+04,0.7361658763,0.1659228547,16.1286392329,0.1374941136,12.4649841756,0.3417417564,41.396683874,0.0145151375,0.002118437,0.5596695222,1.63E+04,25.6578947368,44.4342105263,0.036199095,0.3438335608,14.6315789474,0.1823667396,8.7028771309,1.71E+03,2.31E+05,7.06E-05,0.0139578141,0.0023261627,0.061005688,21.943531326,15.5049753132,0.0512187905,0
1.95E+02,0.9413817389,1.3502757035,0.0132120904,5.1773484782,6.5982902038,0.4817416358,0.6948607896,0.0306152179,0.0331334706,1.754835752,67.3198345797,0.8850572471,1.6011134864,6.43E+03,4.87E+04,0.8494850765,0.0333836883,63.8602597112,0.0300486882,56.0823226013,0.0503400228,1.05E+02,0.0300065779,0.0037166267,0.580716096,1.55E+03,42.4920634921,1.38E+02,0.105025006,0.0538561272,51.410430839,0.0297605846,30.6404969657,34.2102482673,1.00E+05,2.30E-04,6.47E-04,0.0023949102,0.0758810724,4.3503221959,1.11E+02,0.2169890212,0
1.34E+02,0.7402266806,0.9794934492,0.0253202475,4.1997624324,5.628721448,0.5435447965,0.5856566154,0.0741033316,0.0791828079,1.5003213428,25.4601986732,0.8465890537,2.3497906194,1.32E+04,6.87E+04,0.7693436469,0.1957513389,22.813934442,0.1646917444,18.4538352431,0.3947723155,78.1014274974,0.0147169916,0.0014585239,0.5771931523,5.70E+03,75.7697841727,1.73E+02,0.077136515,0.2102116903,20.1816546763,0.1255745351,11.6446399727,5.54E+02,1.97E+05,1.08E-04,0.0015947085,0.0010726842,0.1933894885,44.2299545626,22.3119673821,0.0225849964,0
1.34E+02,0.7402266806,0.9794934492,0.0071065991,16.5730172029,7.5734564658,0.3975390585,0.5968491532,0.0350630315,0.0802905386,3.042568303,92.8388879241,0.91298471,1.6025560516,7.41E+03,9.20E+04,0.868435959,0.0984846619,86.3495868675,0.0888620335,76.0186594718,0.1504783511,1.83E+02,0.0212327227,0.0018605012,0.6117300181,3.71E+02,1.22E+02,6.03E+02,0.2397336293,0.0902017319,70.6122685185,0.0535421313,43.1087369334,14.1346718481,6.69E+04,2.30E-04,3.83E-05,0.001071129,0.3636722537,10.9608500028,1.79E+02,0.0922408442,0
2.27E+02,0.2181395343,-0.0394609844,0.0283037832,2.835027031,5.452709102,0.5945919933,0.7215091978,0.0715961277,0.0795256459,1.1981222965,24.668246365,0.7926429455,2.7350192719,1.86E+04,8.44E+04,0.7115634324,0.1717648752,23.8180992454,0.127106557,18.0592744144,0.6143156983,77.3123323596,0.0138600215,0.0014064368,0.5230101279,3.26E+04,39.1958041958,74.4685314685,0.025924583,0.1928786194,20.6608391608,0.0870612,10.9763312365,4.15E+03,8.39E+05,6.58E-05,0.0104822492,0.0010515571,0.1283213386,45.7875077794,14.834402847,0.0219709304,1
2.27E+02,0.2181395343,-0.0394609844,0.0076776693,11.0499519655,7.4048301274,0.4417654413,0.7324069081,0.0338370595,0.0806403461,2.4428359845,90.1541725184,0.8852943947,1.7320172404,1.08E+04,1.26E+05,0.8371303611,0.0879971308,89.004376971,0.070925597,76.7021936506,0.2161982708,1.79E+02,0.0207367384,0.0019047036,0.5116584185,7.49E+02,1.16E+02,3.83E+02,0.1393219724,0.063722891,73.2296681848,0.0310753819,37.1569478316,1.09E+02,9.28E+04,2.40E-04,9.39E-05,0.0010807024,0.2363247517,10.9874024217,1.16E+02,0.0916908694,1
2.27E+02,0.2181395343,-0.0394609844,0.0351626084,1.7292289335,5.1016369752,0.6298405842,0.7304143187,0.0666747606,0.0501148982,0.9523136289,20.5516040799,0.7638662287,2.8043839769,2.14E+04,7.61E+04,0.6921631056,0.1423376312,20.3816539222,0.1082242717,15.1872572256,0.409995896,60.8176688708,0.0124381822,0.0013768049,0.4632806086,7.75E+04,27.5524861878,38.4364640884,0.0164068165,0.3187486767,18.8895027624,0.1477098894,8.5445152324,6.41E+03,1.46E+06,2.90E-05,0.0264062044,0.00117154,0.0647795539,41.2440003236,12.2115435867,0.0227501074,1
2.27E+02,0.2181395343,-0.0394609844,0.0108695213,5.5135160593,6.8303367013,0.4902662469,0.7440585622,0.0313696193,0.0420631457,1.7671095371,72.5023057959,0.8666727643,1.7701896626,1.38E+04,1.18E+05,0.8219171477,0.0433852129,72.6242647945,0.0375000401,62.2111007216,0.0786553169,1.33E+02,0.0243607935,0.0025051699,0.5330284729,5.45E+03,62.4103896104,2.05E+02,0.0697969543,0.0775302767,60.5831168831,0.0417353394,32.0940999858,1.24E+02,3.86E+05,7.51E-05,4.60E-04,0.0012601515,0.0873160703,8.4488569154,89.4265347749,0.1005253365,1
2.29E+02,0.2166598263,-0.0648984202,0.025031381,3.5984326479,5.5904225824,0.5606366003,0.6477375302,0.071851159,0.0798069414,1.3784969708,24.4543926786,0.8185482248,2.294496454,1.04E+04,5.10E+04,0.7531625984,0.1757323875,24.2282389433,0.1361271915,19.1318228009,0.4925390781,64.4804777422,0.0182440905,0.0020966685,0.5552128918,1.18E+04,28.691588785,61.4485981308,0.0363204345,0.1943983777,21.3037383178,0.0908457221,11.9402061299,1.85E+03,2.65E+05,1.60E-04,0.0108079973,0.0016147674,0.1576394351,29.3016945927,18.2417256771,0.0338480301,1
2.29E+02,0.2166598263,-0.0648984202,0.0066729021,14.2083314207,7.5556572608,0.409518125,0.6566059765,0.0339712602,0.0808130333,2.8090386526,89.2155635794,0.9022464294,1.559006276,5.92E+03,7.27E+04,0.8640371639,0.0908653341,90.2407405257,0.075792609,79.530918256,0.1850807981,1.59E+02,0.0238448045,0.0023261551,0.5415406817,2.71E+02,78.8033088235,3.00E+02,0.1846571623,0.061891533,78.5992647059,0.0271475012,42.3030015434,44.0759842866,3.19E+04,5.13E-04,9.42E-05,0.0016373161,0.2935572178,7.1307994003,1.45E+02,0.1393144114,1
2.29E+02,0.2166598263,-0.0648984202,0.0315115242,2.2215004415,5.2542461873,0.5948262694,0.6548261307,0.0689969626,0.0502782628,1.1017045939,21.6063977776,0.7982937641,2.3388635595,1.20E+04,4.75E+04,0.7391018172,0.1311644406,21.7697119032,0.1059366524,17.0784468953,0.2947609625,53.4279836611,0.0144418404,0.0015128107,0.4754321811,2.78E+04,21.3289473684,33.2631578947,0.0257976918,0.2849514784,21.3618421053,0.1161363969,9.9641348699,2.07E+03,5.79E+05,6.50E-05,0.0206948596,0.0018490931,0.0791014973,25.1521627159,14.4792983612,0.0350536172,1
2.29E+02,0.2166598263,-0.0648984202,0.010013467,6.9436227344,6.949028771,0.4590125822,0.668598829,0.0311877562,0.0409077314,2.007579505,70.7458711155,0.8870042337,1.5952575884,7.68E+03,6.88E+04,0.8511154911,0.0399320966,72.2695492375,0.0356010129,63.8113642261,0.0635448272,1.17E+02,0.0312461983,0.0040330327,0.5527942607,2.08E+03,44.4335060449,1.65E+02,0.0982688391,0.0634754809,69.98791019,0.0338432645,38.599162158,51.8492049097,1.24E+05,1.64E-04,4.14E-04,0.0019177098,0.1041390651,5.7734142242,1.09E+02,0.15303241,1
1.91E+02,0.1290726596,0.014846933,0.0250430612,3.6316004159,5.5929148458,0.5610725141,0.6453455444,0.071898978,0.0800028051,1.3797449839,24.4784999021,0.817434306,2.4052382952,1.93E+04,9.43E+04,0.7455914017,0.1773249325,24.1453258243,0.1381185756,19.0550007575,0.5293781995,68.2466261373,0.0158057456,0.0016232025,0.591559695,2.27E+04,54.8146341463,1.33E+02,0.037164612,0.1929403725,21.2829268293,0.1020417017,12.0602106059,3.11E+03,5.67E+05,8.73E-05,0.0054590788,8.27E-04,0.164347481,57.2712354589,19.0316859647,0.0173817115,1
1.91E+02,0.1290726596,0.014846933,0.0067234799,14.2222568821,7.5547801928,0.4115726061,0.6563910601,0.0339625029,0.0808478196,2.7979538113,89.1785176697,0.8996979049,1.6070100185,1.10E+04,1.34E+05,0.8580956925,0.0924402435,89.6639270555,0.0784344987,78.7904682153,0.1852084606,1.66E+02,0.0216661822,0.0019289395,0.5727988025,4.91E+02,1.42E+02,6.05E+02,0.1792059463,0.0671816785,76.7425392008,0.0379148896,42.4721575988,75.164331915,6.05E+04,2.87E-04,5.42E-05,8.39E-04,0.3056491234,13.9530784772,1.51E+02,0.0715649105,1
1.82E+02,-0.786695462,0.9168984054,0.0197134131,5.8038256879,5.8138040143,0.4917150442,0.3928992527,0.0754906391,0.0746913793,1.8152395002,25.2207701012,0.86460354,1.7994365507,5.46E+03,3.06E+04,0.8181928625,0.1938204514,24.4859648897,0.1709259882,20.4590561871,0.342292116,49.0222256695,0.0216786225,0.0025735348,0.5153418211,2.74E+03,30.0985915493,53.9671361502,0.0737790094,0.1903783348,19.8920187793,0.0881064936,10.4406953582,5.15E+02,7.44E+04,2.49E-04,0.0046786119,0.0022435107,0.2318108902,21.1196863534,27.8736845553,0.0471381536,0
1.82E+02,-0.786695462,0.9168984054,0.0050633164,23.0030637792,7.7939285643,0.3497519428,0.4024975215,0.0358531468,0.0751888632,3.6673572661,91.989946048,0.9273501219,1.367192495,3.01E+03,3.96E+04,0.9012012218,0.0975026385,91.2574610166,0.0904674654,82.9728748524,0.1385804155,1.35E+02,0.0344590343,0.0046231336,0.5882156615,91.0027137042,50.2645861601,2.38E+02,0.2552823,0.0838573467,75.8249660787,0.0513733883,42.4663532929,14.793717477,9.99E+03,9.77E-04,1.02E-04,0.0022625079,0.4324103927,5.1364508672,2.23E+02,0.1926663357,0
1.82E+02,-0.786695462,0.9168984054,0.0417654477,2.7637778399,5.0412935598,0.5698279474,0.408718276,0.0851176796,0.0365162315,1.2299210545,30.6307492482,0.8266705541,2.127507478,6.62E+03,2.61E+04,0.7688254795,0.0848010024,28.3882361887,0.0764393081,22.5207881497,0.1358301528,67.0627808485,0.0311754677,0.0034124087,0.4909501245,6.30E+03,35.0748663102,43.6096256684,0.0647731209,0.1898860453,16.6256684492,0.0902330196,7.9733958834,2.08E+02,2.17E+05,1.02E-04,0.0060470177,0.0029872002,0.0837996082,9.0952082613,18.7003756685,0.0566425595,0
1.82E+02,-0.786695462,0.9168984054,0.0148140082,7.4199459553,6.5373262475,0.4522530378,0.4189614681,0.0413146357,0.0249602796,2.0680704062,1.15E+02,0.8936839231,1.5567628666,4.55E+03,3.46E+04,0.8588770139,0.0163422403,1.09E+02,0.0152315557,95.6815570595,0.0220706116,1.77E+02,0.0741922139,0.0092123431,0.5675557547,1.16E+03,40.0458715596,1.33E+02,0.151021822,0.035493332,75.5275229358,0.0247185393,41.2005101166,9.7799563575,1.47E+05,2.82E-04,4.63E-04,0.0030767362,0.086128478,1.9655212884,1.37E+02,0.2597244681,0
2.08E+02,-0.8034248747,0.6672933012,0.0188127146,6.5967488291,5.8517228339,0.4737166111,0.3086358375,0.0757442053,0.0745515098,1.9522156026,24.9724304772,0.8791334841,1.6702391361,2.89E+03,1.68E+04,0.8389092669,0.1944941301,24.5315069758,0.1740216877,20.9197457092,0.3172543195,44.7406769221,0.0226059985,0.0026350552,0.5702006833,1.21E+03,20.0354609929,43.1418439716,0.0947580645,0.2131836896,19.2695035461,0.0960061128,11.3991636993,2.08E+02,3.34E+04,5.37E-04,0.005676687,0.0038508842,0.2612316497,12.4349861296,31.6005560283,0.0814085211,0
2.08E+02,-0.8034248747,0.6672933012,0.0048665679,26.174130221,7.82503092,0.333374871,0.3166534049,0.0360126324,0.0748089418,3.9336720407,91.058297473,0.9372754833,1.2981998583,1.58E+03,2.13E+04,0.9158197017,0.0975945556,91.6555256632,0.0900716374,84.7081961054,0.1375095328,1.25E+02,0.0474715184,0.0088876267,0.6136368869,41.6348195329,31.5817409766,1.65E+02,0.3165322581,0.0806362703,79.9044585987,0.045300192,47.6660794177,5.1556923633,4.67E+03,0.0022855645,1.58E-04,0.0038768752,0.4879595145,2.9880441092,2.54E+02,0.3313718742,0
2.08E+02,-0.8034248747,0.6672933012,0.0380759968,3.1643513355,5.1383251359,0.5505349648,0.3259688116,0.0811397784,0.036685014,1.3315484026,27.732351482,0.8443652839,1.9409323525,3.47E+03,1.45E+04,0.7936295774,0.0932013774,26.0453132164,0.0846522674,21.3204397221,0.1416070543,54.6709543682,0.0395549608,0.0056397544,0.4344674119,3.01E+03,16.2857142857,20,0.0658602151,0.2108177582,19.0612244898,0.0762638882,9.0385544624,1.22E+02,8.75E+04,2.22E-04,0.0116973696,0.0052205866,0.0928404358,5.8061812831,20.8252617542,0.0937980567,0
2.08E+02,-0.8034248747,0.6672933012,0.0219692645,6.3648284071,6.0880057449,0.4766677825,0.3425521987,0.0403643169,0.01889403,1.879485752,1.08E+02,0.8875606527,1.6218668127,2.73E+03,1.73E+04,0.8484639224,0.0179849182,1.02E+02,0.0168409992,89.3753549187,0.0241817366,1.74E+02,0.0829120219,0.0088567345,0.6630195454,8.03E+02,27.1300813008,1.00E+02,0.1653225806,0.0442571947,64.837398374,0.0353316343,40.7219018996,7.2528349227,9.38E+04,6.44E-04,8.42E-04,0.0055242112,0.0653840492,0.9679449678,1.37E+02,0.4844561417,0
1.80E+02,-0.6307694961,0.7157004424,0.0174347208,7.4105104912,5.9109339853,0.4461074148,0.2299239909,0.0747876087,0.0751787027,2.123688133,24.0158732768,0.8912128612,1.5760968343,5.70E+03,3.42E+04,0.8557392043,0.1917043115,25.0573770785,0.171947374,21.9985685991,0.3072149251,41.3664150504,0.0303716073,0.003882003,0.5215443057,2.06E+03,35.8112449799,65.265060241,0.0862487011,0.2304823204,18.8915662651,0.1230085372,9.8016352562,3.52E+02,6.04E+04,2.15E-04,0.0031299772,0.0018278929,0.2842775499,26.0517635598,34.6469969509,0.0382181769,0
1.80E+02,-0.6307694961,0.7157004424,0.004421597,29.6985791743,7.8981078282,0.309123332,0.2342201942,0.0354556796,0.0757485583,4.2950724183,86.9279885307,0.9439704447,1.2645031879,3.08E+03,4.24E+04,0.924535193,0.097786426,92.5934459512,0.0914250967,86.8073270015,0.1312206209,1.20E+02,0.0431144082,0.006365033,0.5883471005,39.1947089947,61.0507936508,3.06E+02,0.3273294077,0.0790129762,86.5026455026,0.0457046809,49.8157577015,6.8614722902,4.05E+03,0.0013178085,6.00E-05,0.0018178692,0.5386564561,6.4801249315,2.81E+02,0.1541517359,0
1.25E+02,-0.2406868924,0.7216941157,0.0228808262,3.9316668029,5.6498711239,0.5368685046,0.6071718415,0.0731005393,0.0782043207,1.476964788,24.9269926584,0.8296668728,2.0817246247,9.57E+03,4.86E+04,0.7750052481,0.1798920491,24.512278358,0.1435047102,19.7655567144,0.4335698316,56.3871310573,0.0206263777,0.0024831091,0.5832287562,1.31E+04,28.4952380952,66.9714285714,0.0396375991,0.1745584238,21.7047619048,0.0895990209,12.2961198057,2.53E+03,3.29E+05,1.79E-04,0.0117853361,0.0015705644,0.1792971145,30.48244729,20.7525151277,0.0329679161,0
1.25E+02,-0.2406868924,0.7216941157,0.0059134293,15.4900468405,7.622698327,0.386168829,0.6168689389,0.0345471971,0.0789741349,3.0012724445,90.690149521,0.9102684233,1.4590643306,5.41E+03,6.79E+04,0.8799024209,0.0920139414,91.2875271183,0.0789316896,81.8878753339,0.1703150384,1.41E+02,0.0299658939,0.0035845407,0.5724329172,3.23E+02,73.1830574489,3.14E+02,0.1938467346,0.0556856713,82.8091528724,0.0300145744,48.0345231906,50.752814928,4.17E+04,4.80E-04,9.56E-05,0.0015855953,0.3350865122,7.4608946282,1.66E+02,0.1351644247,0
1.25E+02,-0.2406868924,0.7216941157,0.0422127513,1.833108678,4.923934036,0.6094206284,0.6086405109,0.0773692317,0.036593322,1.0103211779,25.9440661445,0.7842742152,2.4973964,1.18E+04,4.02E+04,0.7212955937,0.0862972909,25.0660881539,0.0714884448,19.2016674479,0.1825080091,66.8059748237,0.0215610136,0.0022601778,0.569949964,3.05E+04,20.8493150685,44.2739726027,0.0275575689,0.2116451072,24.4109589041,0.1409309057,12.4579327683,1.54E+03,8.06E+05,9.15E-05,0.020765128,0.0018396325,0.0599551551,16.5370255961,15.2628156888,0.0361044085,0
1.25E+02,-0.2406868924,0.7216941157,0.0139071546,5.3499749728,6.5300068508,0.4774488968,0.6236536747,0.0377203526,0.027769092,1.7890898764,97.6801593216,0.8760556583,1.6594312123,7.97E+03,5.92E+04,0.8381931188,0.0175248523,95.6949388839,0.015693731,83.2432850319,0.0270708846,1.62E+02,0.0513171871,0.0058964085,0.5519668115,4.37E+03,33.1630695444,1.20E+02,0.0787089468,0.0283908375,88.7793764988,0.0139075281,48.96038346,49.2641398455,4.48E+05,2.09E-04,0.001011007,0.0019212527,0.070896592,3.6553328891,1.13E+02,0.1625736731,0
1.55E+02,-0.238540369,0.3649607982,0.0210965272,4.5681006397,5.7308726065,0.5109798753,0.5357453371,0.0738433164,0.0768752915,1.620216492,24.9707820533,0.8532680334,1.8583310136,5.40E+03,2.93E+04,0.8063715777,0.1843693666,24.5756871172,0.1555403755,20.404309213,0.370246542,50.0266486456,0.0260750959,0.0036244819,0.6080350236,5.16E+03,19.7272727273,49.1258741259,0.0494980962,0.2084813401,20.3216783217,0.1259099155,12.4492393303,9.86E+02,1.41E+05,3.59E-04,0.0132632188,0.0025369537,0.2036274101,18.9120029587,23.9193874116,0.0531704605,0
1.55E+02,-0.238540369,0.3649607982,0.0053924998,18.2842647784,7.71141447,0.3603564215,0.541182944,0.0350372878,0.0778299819,3.3100564732,91.2350927726,0.9249869706,1.3615982871,3.01E+03,3.93E+04,0.9004531127,0.0939889328,91.8087431106,0.0846377853,83.6188348616,0.1499730724,1.31E+02,0.0347277619,0.0046648319,0.5467439022,1.21E+02,47.093979442,1.93E+02,0.235721703,0.0690182593,78.8575624082,0.0327398284,43.4955558219,16.6802320701,1.69E+04,7.93E-04,1.12E-04,0.0025324835,0.3861917266,4.616849843,1.93E+02,0.2158305549,0
1.55E+02,-0.238540369,0.3649607982,0.0363977968,2.2941643735,5.1022288734,0.5740150061,0.5319865487,0.0742518715,0.0383007557,1.1560195121,23.8868085625,0.8207861043,2.0920074281,6.63E+03,2.57E+04,0.7687608912,0.0991976332,23.316992523,0.0856521449,18.8528503604,0.1830693884,50.3793387624,0.0292296317,0.0039911812,0.5557167527,1.13E+04,17.4444444444,31.2592592593,0.0373831776,0.2650157733,24.2592592593,0.1679466616,11.9377059908,6.40E+02,2.69E+05,2.10E-04,0.0201599043,0.0030176107,0.0741843152,11.7918458965,17.4652472252,0.0565396397,0
1.55E+02,-0.238540369,0.3649607982,0.0169934806,5.1870773901,6.3145027158,0.4785218179,0.5477899342,0.0346677249,0.0224223556,1.7667071781,81.9111012194,0.8807268825,1.6262373316,4.83E+03,3.29E+04,0.8441471126,0.0224463036,79.4272275584,0.020383584,69.214005803,0.033417327,1.33E+02,0.0549795894,0.0065741623,0.5365790883,2.37E+03,25.9163636364,74.6290909091,0.0951886466,0.041334244,66.6254545455,0.0245821112,36.0639623603,29.6053661654,2.12E+05,1.99E-04,0.0012631077,0.0031928928,0.0612169735,2.1217443353,1.18E+02,0.2678215368,0
1.37E+02,-0.1203591463,0.5730215544,0.0188039547,5.8618957173,5.8422756814,0.4797020109,0.4145860492,0.0725729694,0.0782330221,1.8620473713,23.6489253607,0.8649402833,1.7636869726,1.01E+04,5.64E+04,0.8220418401,0.1810604842,24.8664106226,0.1524962968,21.1823786807,0.3583852115,46.2953834948,0.028102391,0.003740924,0.6077091299,6.54E+03,48.385915493,1.22E+02,0.0670064175,0.1666929234,23.6366197183,0.1013324396,14.86047782,1.24E+03,1.74E+05,2.16E-04,0.003556577,0.0011517457,0.243544141,42.0042900809,28.872680443,0.0241054413,0
1.37E+02,-0.1203591463,0.5730215544,0.0048347635,23.3531603532,7.8215569807,0.3356597381,0.4231338267,0.0344038495,0.0790611759,3.77642689,86.1331197359,0.9314759784,1.3308824297,5.58E+03,7.40E+04,0.908254418,0.0932780646,92.4823575435,0.083297132,85.5355164796,0.1514889791,1.26E+02,0.0366829224,0.0047343929,0.5942359683,1.40E+02,97.0603932584,4.69E+02,0.268780672,0.0594356785,85.4396067416,0.0353354862,50.2396825474,30.2444128311,1.76E+04,5.63E-04,4.27E-05,0.0011493503,0.461495681,10.2339621818,2.34E+02,0.0977506001,0
2.68E+02,-0.1719332482,-0.4499765488,0.0294628484,2.6810560051,5.4146495911,0.5978132316,0.749473411,0.0700587647,0.0836017583,1.1694182179,24.1140966994,0.7900346655,2.7396598227,1.01E+04,4.50E+04,0.7100783381,0.149512761,25.2238128027,0.0981865321,19.6478031453,0.7542128921,69.0434408827,0.0147619261,0.0013629493,0.5073397533,2.91E+04,16.5517241379,28.1034482759,0.0195450716,0.1423663646,25.724137931,0.0726691511,12.401376477,6.01E+03,6.82E+05,2.13E-04,0.0447262936,0.0020656015,0.1218041996,23.2261058977,14.0010856032,0.0432911277,0
2.68E+02,-0.1719332482,-0.4499765488,0.0079087676,10.4267715897,7.3679957741,0.4428802664,0.7599576353,0.0331066935,0.084868053,2.3846918834,88.3437751158,0.8853571908,1.7012116556,5.84E+03,6.81E+04,0.8398305673,0.0768324275,92.7831933403,0.0560288332,81.562814397,0.2523536759,1.60E+02,0.0228367463,0.002015043,0.4962009706,7.04E+02,62.4921465969,1.78E+02,0.1287278854,0.038016789,87.2748691099,0.0172040934,43.7007890278,1.61E+02,5.94E+04,3.43E-04,1.76E-04,0.0021442409,0.2214214118,5.5009047563,1.09E+02,0.1825427839,0
2.68E+02,-0.1719332482,-0.4499765488,0.0329967814,1.7773165918,5.1742074661,0.6220361868,0.7541501122,0.0709873356,0.0564851072,0.9746861127,23.3669591758,0.7717958668,2.6812161752,1.15E+04,4.25E+04,0.7034467694,0.114380369,24.2713364636,0.081075209,18.6264358648,0.3921581847,64.4422014955,0.0203774393,0.0022437255,0.4456380548,5.57E+04,10.5189873418,15.4303797468,0.0133108677,0.1740392233,28.5316455696,0.0638494736,13.3789689369,4.47E+03,1.36E+06,1.40E-04,0.0823712131,0.0023284082,0.0667910787,17.2793879661,11.4130702477,0.0443767704,0
2.68E+02,-0.1719332482,-0.4499765488,0.0106398613,5.2681624389,6.8469831851,0.486561446,0.764389405,0.0341717091,0.0436670763,1.7513916598,85.0714512445,0.8701137121,1.7249981826,7.50E+03,6.46E+04,0.8285038277,0.0287769871,87.8337804786,0.0248389392,76.3205640117,0.0510257241,1.51E+02,0.0352946213,0.0039232511,0.4826404473,4.70E+03,25.5076452599,71.9051987768,0.0550968829,0.0451857905,94.4434250765,0.0217589515,45.3369529453,1.00E+02,3.62E+05,2.56E-04,0.0017611623,0.0024998446,0.0799146251,3.7076706104,82.4513831595,0.1963487386,0
2.48E+02,-0.1550800944,-0.4624644954,0.0259722657,3.497649796,5.5590805067,0.5626213427,0.6758180617,0.0696719321,0.0842945902,1.3612603638,23.5287424577,0.8178849176,2.310264726,5.11E+03,2.49E+04,0.7515168217,0.1533369961,25.4754066557,0.1068580392,20.6985568884,0.6007274189,58.0825481691,0.0209178598,0.0022392784,0.4777901119,7.07E+03,16.6666666667,22.0196078431,0.035355286,0.0970833472,24.9607843137,0.0396493046,11.259140789,1.60E+03,1.65E+05,3.90E-04,0.0252035602,0.0034259298,0.1514431348,13.8810396702,17.5452074271,0.0720323425,0
2.48E+02,-0.1550800944,-0.4624644954,0.0068837793,13.746238318,7.5243129943,0.4109419566,0.6857404141,0.0328550231,0.0854648302,2.7733358829,85.7488790392,0.8985319008,1.5543038214,2.90E+03,3.52E+04,0.8624969122,0.0815936242,93.3746167119,0.0623508966,83.6895560334,0.217188716,1.45E+02,0.0257815462,0.00243328,0.4992488093,2.43E+02,41.3659889094,1.29E+02,0.1875216638,0.0402475635,92.6561922366,0.018195606,45.2901684414,58.4042612911,1.91E+04,6.80E-04,1.91E-04,0.003493573,0.2804807692,3.3390836096,1.39E+02,0.2979078619,0
2.48E+02,-0.1550800944,-0.4624644954,0.0308944814,2.1818534361,5.2684060795,0.5947689207,0.6830857293,0.0663621562,0.053774732,1.0957802769,20.3891770444,0.7996282741,2.3425843583,5.93E+03,2.34E+04,0.7394289661,0.1308418653,22.159388419,0.0957072333,17.9473521678,0.3959006952,48.8890379308,0.0198688127,0.00217903,0.361311852,1.51E+04,9.3333333333,9.1818181818,0.0228769497,0.1757136845,27.7878787879,0.0627719453,8.8181519609,1.59E+03,2.99E+05,1.87E-04,0.0541870099,0.0040600625,0.0749109801,10.7429274716,13.5849344744,0.076170749,0
2.48E+02,-0.1550800944,-0.4624644954,0.0106861005,6.2142695457,6.8356021146,0.4678878659,0.689226047,0.0289462367,0.0390544361,1.9104066395,61.8024073179,0.8822813773,1.629612702,3.94E+03,3.30E+04,0.8448550761,0.0502859876,66.2484560634,0.0426949201,58.8007313091,0.0909214065,1.05E+02,0.0371252618,0.0049453863,0.4709401897,1.33E+03,20.8217054264,55.2248062016,0.0894280763,0.0557183521,76.0891472868,0.024279674,35.7327255845,51.0499799545,7.61E+04,3.52E-04,0.0012673082,0.0041748288,0.0843385033,2.3201619005,1.03E+02,0.3392231371,0
2.68E+02,-0.0753986302,-0.4491904688,0.0258087172,3.5148624923,5.5634869527,0.5589621977,0.6729327163,0.0699591015,0.0839504108,1.3711465181,23.6623490913,0.8191410613,2.3566878981,1.05E+04,5.13E+04,0.749842149,0.1534264579,25.5456533269,0.107604765,20.851196229,0.6591059222,57.7401629524,0.0159779102,0.001416094,0.5562708631,1.60E+04,29.4729064039,59.2068965517,0.0342038753,0.1332030945,24.3103448276,0.0715171251,13.3453180011,3.35E+03,3.78E+05,2.20E-04,0.0144402967,0.0016039644,0.1582251726,29.8688003007,18.1321849407,0.0338388072,0
2.68E+02,-0.0753986302,-0.4491904688,0.0067137841,13.8299372138,7.5343652121,0.4069072311,0.680765344,0.0330997748,0.0846270669,2.7925010799,86.5504803015,0.9005861891,1.562240917,5.98E+03,7.28E+04,0.8630134535,0.0799073218,93.5038751406,0.0619485603,84.1501137309,0.2182414464,1.44E+02,0.026078711,0.0024356235,0.5456064238,3.93E+02,76.1076320939,2.85E+02,0.1721988206,0.0405253896,91.9706457926,0.0197051687,49.968917479,1.01E+02,3.17E+04,3.71E-04,8.18E-05,0.0016339402,0.2907402877,7.169862365,1.44E+02,0.13959057,0
2.21E+02,0.4275411032,0.8838714049,0.0271810457,3.2693543199,5.5071579378,0.5843726138,0.6766602778,0.0672761623,0.0790268952,1.2838461792,21.9618760761,0.8050924639,2.5220493129,4.26E+03,2.01E+04,0.730773815,0.1510810933,26.0053977971,0.1013226333,21.1824023419,0.6588118817,63.3328223747,0.0213352592,0.0022106682,0.5123351261,7.72E+03,12.3164556962,19.7594936709,0.0318934195,0.1218061296,26.582278481,0.0576347322,13.1141509651,1.49E+03,1.84E+05,5.41E-04,0.0413960972,0.0042136855,0.1432681578,11.1813146043,16.3776275277,0.0885041237,1
2.21E+02,0.4275411032,0.8838714049,0.0074331538,12.7537638602,7.4496359892,0.4319221854,0.6889805609,0.0315509316,0.080080669,2.615198796,79.3623201494,0.8924084475,1.6464582387,2.46E+03,2.93E+04,0.8492491927,0.0769350627,93.6514181551,0.0566507683,83.6885830175,0.2417501515,1.54E+02,0.0313233308,0.0036946437,0.5281417731,3.09E+02,31.0710659898,1.04E+02,0.1590633831,0.0320933014,90.5304568528,0.0127374948,48.3739786061,68.5021641431,2.87E+04,9.22E-04,3.56E-04,0.0042991736,0.2644738624,2.7141381547,1.29E+02,0.3682245803,1
