2.05E+02,-0.1159814301,0.0875246377,0.0426689879,1.267681257,4.8611166957,0.6683571526,no
2.05E+02,-0.1159814301,0.0875246377,0.0121819699,4.3526378306,6.697435937,0.5175830796,no
2.01E+02,-0.1575158281,5.87E-04,0.0338715786,2.0715216755,5.2529591947,0.6395166345,no
2.01E+02,-0.1575158281,5.87E-04,0.0094240271,7.9596571282,7.1865195214,0.4866608604,no
1.95E+02,0.3704170377,0.4570454342,0.0348509547,1.9376056625,5.2053293967,0.6519784383,no
1.95E+02,0.3704170377,0.4570454342,0.010194193,7.3097248692,7.1047008443,0.5020192981,no
1.95E+02,0.3704170377,0.4570454342,0.0538819716,1.0422595657,4.6536946366,0.7049368074,no
1.95E+02,0.3704170377,0.4570454342,0.0167790144,3.1696913556,6.3429135307,0.5674283994,no
1.97E+02,0.4503524716,0.5750545754,0.0306468387,2.7813552164,5.3939505119,0.6098263198,no
1.97E+02,0.4503524716,0.5750545754,0.0086581589,10.6774120246,7.3182021025,0.4608597327,no
1.97E+02,0.4503524716,0.5750545754,0.0489733366,1.3473867821,4.7675309267,0.6698302282,no
1.97E+02,0.4503524716,0.5750545754,0.0187312549,3.5685041375,6.2509318688,0.5489787129,no
2.05E+02,0.3361453191,0.2470645419,0.0319730743,2.3266081285,5.3228583671,0.6257610672,no
2.05E+02,0.3361453191,0.2470645419,0.009009293,8.9647421765,7.2514612189,0.4718956559,no
2.32E+02,-0.0101184552,0.0711675054,0.0311573498,2.4862527264,5.3561377712,0.6128184709,yes
2.32E+02,-0.0101184552,0.0711675054,0.0087143701,9.5875543195,7.2910134399,0.4607948394,yes
2.32E+02,-0.0101184552,0.0711675054,0.0415829,1.3704915758,4.9055040534,0.6568728961,yes
2.32E+02,-0.0101184552,0.0711675054,0.0120900984,4.5231450114,6.7024147171,0.5075927816,yes
2.88E+02,0.0458300333,-0.0304236643,0.0276956859,3.1790896544,5.4946183012,0.5769174147,yes
2.88E+02,0.0458300333,-0.0304236643,0.0075670547,12.4553250664,7.4474774834,0.426515266,yes
2.88E+02,0.0458300333,-0.0304236643,0.0342719096,1.9065191547,5.1458681988,0.6135020191,yes
2.88E+02,0.0458300333,-0.0304236643,0.0132389601,4.9677762923,6.6526663462,0.4905203183,yes
2.14E+02,-0.0068392656,0.0459800806,0.0262424157,3.5169249813,5.5548001912,0.5655036328,yes
2.14E+02,-0.0068392656,0.0459800806,0.0070874041,13.6471375379,7.5041000043,0.4154024379,yes
2.63E+02,-0.0096221763,-0.7037693978,0.0315331098,2.1883368399,5.2945020223,0.6218858821,yes
2.63E+02,-0.0096221763,-0.7037693978,0.008528862,8.4229707768,7.2384582148,0.4669880979,yes
2.63E+02,-0.0096221763,-0.7037693978,0.0341549715,1.5835538415,5.1122917849,0.6424465822,yes
2.63E+02,-0.0096221763,-0.7037693978,0.0108915792,4.871051596,6.8113710583,0.5057310445,yes
2.82E+02,0.0490973764,-0.6797748235,0.027561305,2.9227481434,5.463451486,0.5834785937,yes
2.82E+02,0.0490973764,-0.6797748235,0.0073417377,11.5110604806,7.4185016733,0.4331526017,yes
2.82E+02,0.0490973764,-0.6797748235,0.0294524079,2.2232589949,5.3155307406,0.6033511042,yes
2.82E+02,0.0490973764,-0.6797748235,0.010184337,6.4147757807,6.9078697137,0.4749515508,yes
2.37E+02,0.0603863412,-0.5152313548,0.0279046533,2.7863749712,5.441938707,0.5887322861,yes
2.37E+02,0.0603863412,-0.5152313548,0.0073565629,10.9608224474,7.4067350344,0.4334488022,yes
2.73E+02,-0.084488445,-0.3390569894,0.0325676508,2.0912600676,5.2712509479,0.6386850714,no
2.73E+02,-0.084488445,-0.3390569894,0.0089236152,7.9968232335,7.2049579263,0.48679607,no
2.73E+02,-0.084488445,-0.3390569894,0.0412647901,1.3573016746,4.9312066379,0.6749193158,no
2.73E+02,-0.084488445,-0.3390569894,0.0120300853,4.624821281,6.7476798918,0.5264709543,no
3.05E+02,-0.1214460827,-0.3515767163,0.0281000453,2.8039382847,5.4504842531,0.5978491127,no
3.05E+02,-0.1214460827,-0.3515767163,0.0075660569,10.7797524758,7.3965213115,0.4456059906,no
3.05E+02,-0.1214460827,-0.3515767163,0.0367126041,1.7094055221,5.0750527213,0.6372528416,no
3.05E+02,-0.1214460827,-0.3515767163,0.0115732675,5.4947191438,6.8280702489,0.4937442676,no
2.84E+02,-0.0754527303,-0.2619134497,0.0292371573,2.57249183,5.398359627,0.6077296118,no
2.84E+02,-0.0754527303,-0.2619134497,0.007871127,9.8817797724,7.3453690236,0.4549991526,no
3.01E+02,-0.34606855,-0.3616087597,0.0238214452,3.6577267293,5.6135488896,0.5442566951,no
3.01E+02,-0.34606855,-0.3616087597,0.0062630221,14.2005104118,7.5688924256,0.3944930232,no
3.01E+02,-0.34606855,-0.3616087597,0.032394383,2.3947043746,5.2326026663,0.582368039,no
3.01E+02,-0.34606855,-0.3616087597,0.0124046369,6.3433661572,6.7261985553,0.4645937872,no
3.83E+02,-0.357648493,-0.4184329206,0.0225889892,4.2395289999,5.6818322442,0.5253515169,no
3.83E+02,-0.357648493,-0.4184329206,0.0058263993,16.6795264658,7.64946854,0.3731941099,no
3.83E+02,-0.357648493,-0.4184329206,0.0292216492,2.8820592921,5.3682127756,0.5563754523,no
3.83E+02,-0.357648493,-0.4184329206,0.0114024798,7.7777681284,6.8631003648,0.4414938425,no
2.30E+02,-0.2167020802,-0.3801771073,0.0206501874,4.7587354905,5.7530410873,0.506267681,no
2.30E+02,-0.2167020802,-0.3801771073,0.0052611818,18.8956753568,7.732418295,0.3572681283,no
3.41E+02,-0.3641284405,-0.5110580783,0.033481446,1.9225885448,5.2265716818,0.6362518463,no
3.41E+02,-0.3641284405,-0.5110580783,0.0096163172,7.3482587807,7.143115888,0.48385884,no
3.41E+02,-0.3641284405,-0.5110580783,0.0365736124,1.367803652,5.0186230358,0.6595174331,no
3.41E+02,-0.3641284405,-0.5110580783,0.0107839631,4.3864865538,6.8037667981,0.5111932392,no
3.83E+02,-0.3077428932,-0.6033493439,0.0294754171,2.6157919146,5.4035645958,0.5991220636,no
3.83E+02,-0.3077428932,-0.6033493439,0.0081569339,10.1490393465,7.3445493804,0.4448118254,no
3.83E+02,-0.3077428932,-0.6033493439,0.0322491078,1.8103130356,5.1879911342,0.6226217768,no
3.83E+02,-0.3077428932,-0.6033493439,0.009466529,6.3294498623,7.0220403591,0.4722313913,no
3.10E+02,-0.3072832034,-0.5341816512,0.0303222998,2.4249214035,5.3597972668,0.6064742794,no
3.10E+02,-0.3072832034,-0.5341816512,0.0083533606,9.4232495607,7.3012645634,0.4534266501,no
3.41E+02,-0.3641284405,-0.5110580783,0.033481446,1.9225885448,5.2265716818,0.6362518463,yes
3.41E+02,-0.3641284405,-0.5110580783,0.0096163172,7.3482587807,7.143115888,0.48385884,yes
3.41E+02,-0.3641284405,-0.5110580783,0.0365736124,1.367803652,5.0186230358,0.6595174331,yes
3.41E+02,-0.3641284405,-0.5110580783,0.0107839631,4.3864865538,6.8037667981,0.5111932392,yes
3.83E+02,-0.3077428932,-0.6033493439,0.0294754171,2.6157919146,5.4035645958,0.5991220636,yes
3.83E+02,-0.3077428932,-0.6033493439,0.0081569339,10.1490393465,7.3445493804,0.4448118254,yes
3.83E+02,-0.3077428932,-0.6033493439,0.0322491078,1.8103130356,5.1879911342,0.6226217768,yes
3.83E+02,-0.3077428932,-0.6033493439,0.009466529,6.3294498623,7.0220403591,0.4722313913,yes
3.10E+02,-0.3072832034,-0.5341816512,0.0303222998,2.4249214035,5.3597972668,0.6064742794,yes
3.10E+02,-0.3072832034,-0.5341816512,0.0083533606,9.4232495607,7.3012645634,0.4534266501,yes
4.00E+02,1.0573190069,0.7851451426,0.0294052963,3.660904268,5.4894256964,0.5639429604,yes
4.00E+02,1.0573190069,0.7851451426,0.0082992245,14.0123815153,7.3820319084,0.4180561599,yes
4.00E+02,1.0573190069,0.7851451426,0.0358922794,1.945263666,5.1005993956,0.5981964473,yes
4.00E+02,1.0573190069,0.7851451426,0.0167869546,5.4496843647,6.5093507644,0.4834999573,yes
4.10E+02,1.1207125464,1.0116255265,0.0266791864,4.3671951177,5.5790323003,0.5391254278,yes
4.10E+02,1.1207125464,1.0116255265,0.0075245816,17.3585215325,7.4722527831,0.3934837675,yes
4.10E+02,1.1207125464,1.0116255265,0.0575464038,1.8039984031,4.7479635919,0.6197723153,yes
4.10E+02,1.1207125464,1.0116255265,0.0161757172,6.9718361714,6.6035917679,0.4622749058,yes
4.55E+02,0.7994094024,0.0884240312,0.0279769258,4.1041628985,5.5503405524,0.5477992104,yes
4.55E+02,0.7994094024,0.0884240312,0.007638205,16.0989658306,7.4703884862,0.4000392168,yes
2.77E+02,-0.4194200331,-0.3456153641,0.0284305585,2.8049606148,5.4375924807,0.5935245966,yes
2.77E+02,-0.4194200331,-0.3456153641,0.0076623172,10.8398128317,7.3893260193,0.4432132321,yes
2.77E+02,-0.4194200331,-0.3456153641,0.0351991767,1.8392568623,5.1360828745,0.6257283605,yes
2.77E+02,-0.4194200331,-0.3456153641,0.0103444764,6.1253977136,6.9287076059,0.4801348475,yes
2.78E+02,-0.4650551102,-0.2541915822,0.0251991322,3.6353004711,5.5819763381,0.5572796344,yes
2.78E+02,-0.4650551102,-0.2541915822,0.0066250671,14.3665641663,7.5489339145,0.4061810379,yes
2.78E+02,-0.4650551102,-0.2541915822,0.0317919661,2.3331280787,5.2656412224,0.5920771404,yes
2.78E+02,-0.4650551102,-0.2541915822,0.0118067231,6.2110412457,6.7677181908,0.4726141181,yes
2.88E+02,-0.3229374487,-0.4017491595,0.0253992095,3.4637624285,5.559541799,0.5629778621,yes
2.88E+02,-0.3229374487,-0.4017491595,0.0253992095,3.4637624285,5.559541799,0.5629778621,yes
1.60E+02,0.2209853531,0.1124077279,0.0355404443,1.8469005592,5.1883359825,0.652028846,no
1.60E+02,0.2209853531,0.1124077279,0.0102042955,6.9833890912,7.1033616387,0.5019012663,no
1.60E+02,0.2209853531,0.1124077279,0.0467501581,1.0822629572,4.7738129462,0.6964163132,no
1.60E+02,0.2209853531,0.1124077279,0.0146308744,3.4143170318,6.4999354391,0.5544176258,no
1.98E+02,0.2573041868,0.1175842664,0.0304611793,2.4688993512,5.3705174151,0.6115579596,no
1.98E+02,0.2573041868,0.1175842664,0.0085235333,9.5777346421,7.311587643,0.4605002712,no
1.98E+02,0.2573041868,0.1175842664,0.0414194481,1.4318650524,4.9460259797,0.6577693254,no
1.98E+02,0.2573041868,0.1175842664,0.0119872882,4.7945739606,6.7533067206,0.5076265121,no
1.64E+02,0.2436917809,0.1117492772,0.0325337791,2.1739343199,5.2925442237,0.6291022523,no
1.64E+02,0.2436917809,0.1117492772,0.0091400957,8.2861206259,7.2218174662,0.4788388906,no
2.63E+02,0.2075108239,-0.2582496472,0.0327392717,2.1397192936,5.279484758,0.6373937906,no
2.63E+02,0.2075108239,-0.2582496472,0.0090807562,8.2633453176,7.2140399492,0.4841019398,no
2.63E+02,0.2075108239,-0.2582496472,0.0403245927,1.3514628108,4.9628208799,0.6676873714,no
2.63E+02,0.2075108239,-0.2582496472,0.0121864592,4.4086775603,6.7366894065,0.5232631551,no
3.04E+02,0.2529028186,-0.2857490794,0.0281779369,2.9827363418,5.4699760061,0.5952883225,no
3.04E+02,0.2529028186,-0.2857490794,0.0076630735,11.6068000086,7.4188204371,0.4437314601,no
3.04E+02,0.2529028186,-0.2857490794,0.0351729659,1.8399450594,5.1434873388,0.6294003874,no
3.04E+02,0.2529028186,-0.2857490794,0.0097755775,6.8042425336,7.0338438476,0.4758446867,no
1.85E+02,0.2357682739,-0.0676106167,0.0295033235,2.6474818498,5.4076340403,0.6066582387,no
1.85E+02,0.2357682739,-0.0676106167,0.0080553677,10.1933591711,7.3519296345,0.4545511651,no
3.09E+02,0.5593285563,-0.386967254,0.0409998816,1.2159676697,4.9563185806,0.6935665224,no
3.09E+02,0.5593285563,-0.386967254,0.0116170314,4.4839412921,6.8575931861,0.5384471615,no
3.09E+02,0.5593285563,-0.386967254,0.0535548207,0.9454962,4.6649459374,0.7196682516,no
3.09E+02,0.5593285563,-0.386967254,0.0165639696,3.1413184107,6.4321325944,0.5754999344,no
3.17E+02,0.495898031,-0.4329903929,0.0364050259,1.7108183545,5.1471334033,0.6556422173,no
3.17E+02,0.495898031,-0.4329903929,0.0100652363,6.5097965895,7.0760188055,0.4973225421,no
3.17E+02,0.495898031,-0.4329903929,0.0500957147,1.2942240629,4.8056456789,0.683881869,no
3.17E+02,0.495898031,-0.4329903929,0.0158546471,3.9415532365,6.486886909,0.5469052722,no
2.67E+02,0.6558645588,-0.1286775016,0.0363957594,1.6202899727,5.1301589992,0.6592282713,no
2.67E+02,0.6558645588,-0.1286775016,0.0100222881,6.0991798101,7.0572222752,0.5026553694,no
1.95E+02,0.9546608719,1.3508817647,0.0311317017,2.6265670352,5.3790423293,0.6151303434,no
1.95E+02,0.9546608719,1.3508817647,0.0085295959,10.1143199963,7.3230970705,0.4594940074,no
1.95E+02,0.9546608719,1.3508817647,0.0433855476,1.460681016,4.9105692104,0.6580945156,no
1.95E+02,0.9546608719,1.3508817647,0.0152465866,4.3996295995,6.5262400579,0.5260729362,no
2.07E+02,0.992330447,1.4523070808,0.0276901354,3.3261593297,5.5142809282,0.5800902552,no
2.07E+02,0.992330447,1.4523070808,0.0073859607,13.0277377187,7.4731647602,0.4267881387,no
2.07E+02,0.992330447,1.4523070808,0.0491147744,1.6300834214,4.8143338078,0.6458875932,no
2.07E+02,0.992330447,1.4523070808,0.0172162791,4.5762908982,6.3809846783,0.5183968409,no
1.70E+02,1.0095678187,1.5921844845,0.0268692749,3.3708710611,5.5339024277,0.5750618788,no
1.70E+02,1.0095678187,1.5921844845,0.0071869307,13.1714843804,7.4928138331,0.4220077356,no
