2.51E+02,-0.1614267855,-0.3581998284,0.023388778,3.8204630417,5.6368102968,0.5444182087,0.6238092423,0.072323942,0.0793416116,1.4454008143,24.5927942332,0.8357832044,2.0529714585,2.86E+03,1.48E+04,0.7799802852,0.1775320344,24.7709388223,0.1415822836,20.1908280996,0.4399612569,54.1255825871,0.0259843304,0.0035795437,0.4656112912,2.75E+03,12.8987341772,17.6835443038,0.0500951173,0.181643381,16.746835443,0.0674780149,6.8095895474,3.90E+02,7.77E+04,4.32E-04,0.022073924,0.0059423574,0.1597351302,8.058021851,18.7253339831,0.1245728229,0
2.51E+02,-0.1614267855,-0.3581998284,0.0061221212,15.0448942206,7.6020750454,0.3928695837,0.6343018175,0.0342607137,0.080395331,2.9378308188,89.984685337,0.9139966666,1.4439866733,1.61E+03,2.05E+04,0.8838761608,0.0908412587,92.0903944323,0.078231892,83.1920734323,0.1655424503,1.39E+02,0.0345593207,0.0046751625,0.540085121,1.28E+02,26.2941176471,94.9823529412,0.2155992391,0.0456081667,79.2411764706,0.0181193898,40.4549941254,20.1897265435,1.51E+04,0.0012529047,2.92E-04,0.0060395291,0.2968172541,1.9361787955,1.49E+02,0.515180343,0
2.51E+02,-0.1614267855,-0.3581998284,0.0322975402,2.2978366453,5.2001034504,0.5893499129,0.6220985611,0.0795708652,0.0474981001,1.1276193235,27.8248766225,0.8121815501,2.24650142,3.32E+03,1.34E+04,0.7522677288,0.0810924994,27.5048618543,0.0681737972,21.907236433,0.1664407383,64.2522480161,0.0331385239,0.0044755794,0.4943571557,5.32E+03,8.4035087719,13.4210526316,0.0361445783,0.1340346402,22.3684210526,0.0614229243,9.9214634504,2.79E+02,1.49E+05,4.36E-04,0.042700698,0.0068756976,0.0760847431,5.5588595864,15.0329244666,0.1318547374,0
2.51E+02,-0.1614267855,-0.3581998284,0.0118468177,6.329379166,6.7465311701,0.4652205712,0.6310496264,0.0386300726,0.0335155674,1.9296895616,1.03E+02,0.8893516893,1.5866534166,2.25E+03,1.86E+04,0.8533532181,0.0186473108,1.03E+02,0.0169976342,91.060879413,0.0274779694,1.64E+02,0.053042824,0.0062998445,0.4744719852,7.01E+02,14.5222222222,39.9444444444,0.1141407736,0.0314704279,90.6944444444,0.0136161269,44.1927254538,7.9348350166,7.49E+04,7.64E-04,0.0014013688,0.0073245443,0.0814999584,1.0383478157,1.06E+02,0.5964928025,0
2.32E+02,-0.0932107199,-0.3317635083,0.0241959103,3.5974243764,5.6052420191,0.5589550036,0.6439420024,0.0719309978,0.0789345396,1.3787379349,24.4460827175,0.8206045019,2.1753540476,4.71E+03,2.34E+04,0.7625326215,0.1734324055,25.0514524531,0.1340141623,20.1672699457,0.4795269388,56.5097906692,0.0232532509,0.0029458614,0.5655392703,4.44E+03,19.203125,38.328125,0.0482109228,0.1812545506,18.6484375,0.1040169734,8.9697515566,5.45E+02,1.40E+05,3.45E-04,0.013811639,0.00368909,0.1525993785,12.9124745477,17.9514125533,0.0772387634,0
2.32E+02,-0.0932107199,-0.3317635083,0.0063091105,14.1535316575,7.5731319395,0.40635358,0.6538407589,0.0340018007,0.0798796085,2.8037880865,89.1400548298,0.9060159963,1.4988486889,2.68E+03,3.34E+04,0.8727855957,0.0899803967,92.2795637999,0.0761948996,82.6370631053,0.1778086629,1.43E+02,0.0339243553,0.0046655289,0.570196472,1.87E+02,36.6129032258,1.50E+02,0.1868173258,0.0558401891,80.0141129032,0.0268152811,43.7086683201,19.0281838353,2.16E+04,0.001176401,2.55E-04,0.0037602241,0.2832905893,3.120276716,1.42E+02,0.3200882383,0
2.50E+02,-0.5763939864,-0.2758205375,0.0355132391,1.7323989779,5.158085368,0.6529075575,0.8356733951,0.0715903899,0.0823701253,0.910945444,25.3982418741,0.7513493881,3.6233976101,1.70E+04,6.77E+04,0.6476748045,0.1427599714,24.9712886504,0.0937407419,18.0682888295,1.0920512725,88.7759900868,0.0115540112,0.0010624477,0.5156010244,8.56E+04,19.8,36.7793103448,0.0133517495,0.1923566933,22.2137931034,0.1071800522,10.7028559536,1.36E+04,2.19E+06,7.22E-05,0.0538760133,0.0014861307,0.09239459,32.226850791,10.4504502011,0.031142465,0
2.50E+02,-0.5763939864,-0.2758205375,0.0099832095,6.640518552,7.0832327213,0.498270914,0.8457639031,0.0338521102,0.0840820553,1.8651313927,93.3067328814,0.85901237,2.0388834241,1.02E+04,1.10E+05,0.7954822062,0.0689455931,92.4156721707,0.0478549145,77.9131861736,0.3619851202,1.87E+02,0.0194431265,0.0016828048,0.5211351317,2.96E+03,73.834611172,2.35E+02,0.0840699816,0.0422647633,87.8762322015,0.02157085,45.6550176268,4.99E+02,2.56E+05,1.87E-04,3.33E-04,0.0015960146,0.1631591737,7.3381844291,78.5457269607,0.1363241163,0
2.50E+02,-0.5763939864,-0.2758205375,0.0421116723,1.1966408916,4.898062863,0.6789760905,0.8419084379,0.0800847369,0.0591374934,0.7669062492,29.4564417053,0.7180333274,3.6292610556,1.87E+04,6.01E+04,0.6284152128,0.0933634759,27.9251611526,0.0627650294,19.0435157133,0.4278652421,1.12E+02,0.014400411,0.0013563597,0.3843195278,1.66E+05,13,14.4193548387,0.0085635359,0.1912813772,20.8602150538,0.0720264121,7.2166380502,9.24E+03,5.30E+06,2.90E-05,0.1052510501,0.0015715029,0.0567572711,20.6178947265,9.3381781892,0.03239118,0
2.50E+02,-0.5763939864,-0.2758205375,0.0122300806,3.932658099,6.6951762926,0.5321165679,0.8546616546,0.0382541477,0.052840796,1.4740205858,1.07E+02,0.8422963376,2.0343860101,1.22E+04,1.04E+05,0.784919434,0.0263513243,1.04E+02,0.0211485339,86.0450305706,0.0655234308,2.24E+02,0.0290109645,0.0025138433,0.4718706076,1.55E+04,36.1240875912,91.3260340633,0.0378453039,0.0368422313,87.3673965937,0.0136578786,41.7751022223,2.27E+02,1.89E+06,1.22E-04,0.0023441183,0.0017682078,0.0792027839,4.4963073448,66.1898026114,0.1494312845,0
2.40E+02,-0.5187827461,-0.3620771873,0.0307134396,2.335525925,5.340146011,0.6132745496,0.777441535,0.0720503172,0.0819767965,1.0842222233,25.3421046733,0.7827466059,2.8762637999,9.91E+03,4.34E+04,0.6980652544,0.1511526835,24.8860888438,0.1053780834,18.768208011,0.7979422828,72.1360705473,0.0165491758,0.0018147973,0.4378566225,3.11E+04,15.4869565217,22.2,0.0193439865,0.1895979124,21.6782608696,0.0892784579,7.9212822577,5.08E+03,7.90E+05,1.03E-04,0.0438871615,0.0022037409,0.113298601,21.7288930228,13.0290160366,0.0461008201,0
2.40E+02,-0.5187827461,-0.3620771873,0.0084756379,9.094705307,7.2834835908,0.4595523784,0.7876070938,0.0340408365,0.0836194786,2.2143847397,92.8009446918,0.8774742896,1.7821682126,5.79E+03,6.59E+04,0.8275209167,0.0737993377,92.1610878023,0.0532990689,79.4315544114,0.2916057538,1.66E+02,0.0235245202,0.0023764447,0.507818118,9.32E+02,55.6752136752,1.72E+02,0.1180824222,0.0471515606,81.9615384615,0.0243469354,41.8737266194,1.80E+02,9.10E+04,3.03E-04,2.58E-04,0.0023006858,0.2054477767,5.0924522606,1.01E+02,0.1959994423,0
2.40E+02,-0.5187827461,-0.3620771873,0.0383993975,1.5687943354,5.0411690745,0.6430216296,0.7870257276,0.0815775122,0.0575406041,0.8995408543,30.1566329609,0.7545431202,2.9544682884,1.11E+04,3.92E+04,0.6784998634,0.0890571591,28.6255428837,0.0636550615,20.5967742364,0.3025560505,94.0512882466,0.0196248727,0.001992942,0.4456941313,6.28E+04,11.88,14.2533333333,0.0126156434,0.1581483938,21.4533333333,0.0595995999,8.8938409263,2.93E+03,2.10E+06,7.45E-05,0.0888805801,0.0024163163,0.0655303957,12.9512909173,11.2483953756,0.0497605818,0
2.40E+02,-0.5187827461,-0.3620771873,0.0118954082,4.9627934479,6.7738709901,0.5021061005,0.7998104397,0.0400339925,0.0483988102,1.6736678527,1.15E+02,0.8603409201,1.8218846871,7.21E+03,6.19E+04,0.8136098058,0.0213963776,1.11E+02,0.0180835272,93.6247381235,0.0406839005,2.17E+02,0.0338633535,0.0027776258,0.4720313072,4.74E+03,30.1590909091,76.0170454545,0.0592094197,0.0251288462,91.3039772727,0.0095035262,43.6309508018,50.5199973506,6.53E+05,2.01E-04,0.001464476,0.0026213372,0.0866815745,2.7374547284,82.445708523,0.2282245616,0
2.51E+02,-0.5263279891,-0.2976376969,0.0316434823,2.2238147956,5.3029511638,0.6203028305,0.7882671814,0.0717712403,0.0820607372,1.0544916975,25.2389301764,0.7761952205,3.1266567841,1.78E+04,7.64E+04,0.6839203231,0.1435990073,25.4344228318,0.0976315474,19.3009064183,0.952617588,75.3933554676,0.0141608499,0.0013269325,0.549490957,5.38E+04,29.1071428571,65.0982142857,0.020626151,0.1808430768,22.7053571429,0.0930725485,12.6329770847,8.61E+03,1.38E+06,8.02E-05,0.0226842459,0.0011821759,0.1162774415,40.2001152859,13.1370264705,0.0247574009,0
2.51E+02,-0.5263279891,-0.2976376969,0.0086181522,8.662741389,7.2492716367,0.4643473051,0.7972441171,0.0339494385,0.0834361643,2.1623294891,92.5627461855,0.8754597661,1.8349340243,1.05E+04,1.19E+05,0.8222268516,0.0720712477,93.5188134019,0.0525785939,81.1144135322,0.3079639473,1.68E+02,0.0206963986,0.0017205154,0.5377770124,1.70E+03,98.5833998404,3.41E+02,0.1153775322,0.0468916618,85.9130087789,0.0254041373,45.2094525666,3.21E+02,1.50E+05,2.03E-04,1.64E-04,0.0012179117,0.213074735,9.5424684105,1.03E+02,0.1039088946,0
2.57E+02,-0.2471688818,-0.3755113801,0.0275704626,2.8637126594,5.4506953926,0.590652138,0.7142680504,0.0736969006,0.078213249,1.2022914338,25.820122609,0.8082814028,2.2643081338,2.12E+03,1.02E+04,0.7490967544,0.1775166507,24.7014917026,0.1376478131,19.2195885331,0.4923373359,58.7693069823,0.0240254588,0.0034451656,0.5129425496,2.23E+03,10.6,16.8153846154,0.0535420099,0.1708832854,17.5384615385,0.0886604707,7.3590646998,4.53E+02,5.74E+04,7.18E-04,0.0291825785,0.0093894929,0.1310507016,5.0963128847,15.1304039317,0.1969701469,0
2.57E+02,-0.2471688818,-0.3755113801,0.0071673502,11.2756284558,7.4136886291,0.4330141162,0.7202771606,0.0349163753,0.078887998,2.4621106917,94.4559415535,0.9004984303,1.52E+00,1.22E+03,1.50E+04,0.8671357178,0.0921641347,91.7578474195,0.0796942951,81.2272795855,1.65E-01,1.45E+02,0.0373061131,0.0062000175,5.81E-01,1.83E+02,15.0812182741,61.8121827411,0.1622734761,0.0650377791,76.9543147208,0.0344955871,40.9129472837,2.54E+01,1.87E+04,1.73E-03,8.58E-04,0.0096130085,0.2417283557,1.23E+00,1.20E+02,0.8171454407,0
2.57E+02,-0.2471688818,-0.3755113801,0.0403282779,1.5976039667,4.9628036779,0.6402054907,0.7137517472,0.0757384522,0.0435980361,0.9083944757,25.4874109761,0.7787438351,2.578661404,2.46E+03,8.97E+03,0.7125397213,0.1034872573,24.4665643738,0.085715612,18.5572604636,0.2313196409,64.5179899252,0.0239459676,0.0031487967,0.3743714745,4.40E+03,7.7555555556,6.9111111111,0.0370675453,0.191462585,18.6,0.0534582393,4.6694763026,2.73E+02,1.13E+05,3.80E-04,0.0527771074,0.0108009609,0.0570874033,3.371854781,11.7599574027,0.2047812164,0
2.57E+02,-0.2471688818,-0.3755113801,0.0152395386,4.312710605,6.4243744702,0.51796236,0.719622755,0.0355623395,0.0300817813,1.549907906,88.4266485168,0.8667092361,1.7660270751,1.72E+03,1.30E+04,0.8225539024,0.0243828191,85.6016570988,0.0219076937,73.611220958,0.0389157552,1.52E+02,0.0433366761,0.0050859326,0.5289740689,8.92E+02,10.1403508772,30.5087719298,0.0939044481,0.0497715801,73.298245614,0.0278053956,33.918191464,13.5862621054,7.91E+04,8.34E-04,0.0033704251,0.0115139827,0.0588152337,0.6667995881,83.3593752693,0.9279091456,0
2.99E+02,-0.1968812519,-0.3619503219,0.0242283904,3.576888748,5.5826557944,0.5532749663,0.6430433225,0.0738044905,0.0782576447,1.3891873287,25.5313780407,0.8345204126,1.9704118787,1.34E+03,6.90E+03,0.7865715917,0.179203873,24.9005647788,0.1424907324,20.2830810271,0.4299180368,51.1131095403,0.0286976748,0.0044741656,0.4670665428,9.59E+02,8.4117647059,10.8431372549,0.0696721311,0.1589634465,19.6862745098,0.062090673,8.4844255262,1.95E+02,2.51E+04,0.0013402014,0.025553347,0.012893383,0.1587270517,3.7145581998,18.2957189751,0.2706871882,0
2.99E+02,-0.1968812519,-0.3619503219,0.0062854924,14.1569626333,7.5503941602,0.400244533,0.6496437935,0.035006979,0.0789269841,2.8296664113,93.4404460052,0.9150982836,1.4233185851,7.51E+02,9.57E+03,0.8868103262,0.0925510073,92.3333621799,0.0795581018,83.7174312181,0.1642373345,1.35E+02,0.0454205153,0.0089121171,0.5658729014,96.3194444444,11.0555555556,43.0833333333,0.1967213115,0.0423649295,79.6875,0.0185300051,39.3804515376,18.398169629,8.26E+03,0.0024863957,9.14E-04,0.0130340863,0.2962312355,0.9054046303,1.46E+02,1.1067872754,0
2.99E+02,-0.1968812519,-0.3619503219,0.0320314471,2.3286617043,5.2635363057,0.587598917,0.6467650183,0.0758026867,0.0514610628,1.1302996505,25.664986933,0.8232583503,2.086816195,1.49E+03,6.56E+03,0.7704929161,0.1292677012,24.764714332,0.107610577,20.009969502,0.2570512791,53.7202644369,0.0289295031,0.0039136358,0.4424437745,2.02E+03,5.5882352941,6.8823529412,0.0464480874,0.1138130669,23.2058823529,0.0421279925,8.5088238885,1.72E+02,5.42E+04,8.59E-04,0.0543118343,0.0147986294,0.087501496,2.5536417267,14.6801662931,0.2790018975,0
2.99E+02,-0.1968812519,-0.3619503219,0.0138585818,5.4148950063,6.5513584243,0.4851012293,0.6475472543,0.035604693,0.0300059597,1.7701030498,88.0536829638,0.8861331833,1.6121192756,1.08E+03,8.50E+03,0.8487732086,0.024193237,85.3938144734,0.0220781905,75.1370905852,0.0355853415,1.39E+02,0.0460677254,0.0051471191,0.5074805704,3.83E+02,7.7954545455,21.9318181818,0.1202185792,0.0390456414,84.0113636364,0.0231128112,41.8765118281,5.9018105034,3.36E+04,0.0016609912,0.0029479335,0.0156782262,0.0708581521,0.480982334,1.01E+02,1.2674705993,0
2.54E+02,-0.1638447395,-0.2272654658,0.0258508941,3.0543021499,5.5106061176,0.571653497,0.6917663624,0.0726420111,0.0774093534,1.2707691232,25.0410733888,0.8247441902,2.0945215862,2.18E+03,1.09E+04,0.7710217869,0.1772627325,24.8889190641,0.1385118906,20.0795376714,0.4586436388,54.1439086881,0.0285764788,0.0044072704,0.5742327689,2.08E+03,11.2898550725,21.4347826087,0.0568369028,0.1733299443,17.8695652174,0.0960138481,8.9424882984,4.36E+02,5.27E+04,7.50E-04,0.0251867441,0.0084803643,0.1445655315,5.7051740766,16.713846587,0.1769561532,0
2.54E+02,-0.1638447395,-0.2272654658,0.0067899463,12.2097950072,7.4687514448,0.4161017541,0.6976678831,0.0344790196,0.0788328078,2.6010073286,91.9856811311,0.9095934617,1.4609805276,1.24E+03,1.55E+04,0.8791070896,0.0912220965,93.1055366279,0.0785987541,84.2373013042,0.1663347682,1.37E+02,0.0400696568,0.0063329078,0.5521791803,116,18.5,68.6416666667,0.197693575,0.0626316529,80.2583333333,0.0271650262,38.8918767599,20.5606696097,1.07E+04,0.0017646246,4.55E-04,0.0085489401,0.2704215604,1.3587781789,1.34E+02,0.7325719902,0
2.38E+02,0.1662597234,-0.7794893624,0.0402657733,1.248323089,4.9796681906,0.6872343563,0.8854844759,0.070455498,0.0851582152,0.7635579157,25.1584148111,0.7219834524,4.2327497327,3.42E+04,1.26E+05,0.613331671,0.1528289849,24.1677890176,0.0931854764,17.0319716243,1.0645759862,1.22E+02,0.0058338809,4.51E-04,0.5537356318,1.45E+05,52.4435261708,1.04E+02,0.0157881002,0.1527272181,24.0055096419,0.077954843,12.6759211488,2.01E+04,3.80E+06,4.29E-05,0.0174088077,7.36E-04,0.0887676467,64.7252975817,9.7896497952,0.0154743026,0
2.38E+02,0.1662597234,-0.7794893624,0.0111158938,4.647262061,6.902586694,0.5281970374,0.8948214607,0.0333222599,0.0862941057,1.5742249189,92.5370653727,0.8440652891,2.1714037554,2.11E+04,2.20E+05,0.7787488347,0.0762591763,90.7202403971,0.0535772229,75.1441999126,0.3417598053,2.18E+02,0.0099333672,5.06E-04,0.5371978842,1.02E+04,1.14E+02,4.00E+02,0.0635003479,0.0458911768,82.1,0.022131077,43.4631240124,1.12E+03,1.17E+06,7.82E-05,3.32E-04,7.92E-04,0.1555337622,14.7851151171,73.6426609167,0.0675114236,0
2.38E+02,0.1662597234,-0.7794893624,0.0429419397,0.9724592602,4.8157153548,0.7032205775,0.8794803726,0.0647265387,0.0630389415,0.6813014572,20.7085562545,0.6938225748,4.0723995821,3.70E+04,1.14E+05,0.6018354088,0.1472665447,21.0568150928,0.0902402323,14.6363759915,0.8711029449,84.1052451027,0.0080100861,8.26E-04,0.5652341444,2.06E+05,46.3710691824,95.1509433962,0.0138308977,0.1503498561,23.8490566038,0.0740462161,13.9543545593,2.62E+04,3.96E+06,3.59E-05,0.0218263831,7.38E-04,0.0598684542,75.2147382441,9.3205812581,0.0149295539,0
2.38E+02,0.1662597234,-0.7794893624,0.0129179502,3.1229888612,6.5873079879,0.557072863,0.8937482943,0.0305578281,0.057397988,1.3081884546,74.3286527304,0.8242670266,2.134715721,2.44E+04,2.06E+05,0.7677967536,0.0504528033,75.3739919629,0.0374938564,62.2512283265,0.1551764328,1.58E+02,0.0172283625,0.0016618134,0.5412760521,2.35E+04,81.949624866,2.56E+02,0.0405793319,0.0490708735,75.8831725616,0.0212293971,40.751274146,9.26E+02,1.71E+06,5.54E-05,7.79E-04,8.29E-04,0.0855504418,15.2519303153,65.7784205543,0.0686748142,0
2.43E+02,0.1524574525,-0.7341133146,0.036328852,1.6329489724,5.1317223347,0.6553518059,0.8522621673,0.070574756,0.0863348502,0.8896701222,25.1102971117,0.7565949621,3.4309683619,1.99E+04,8.09E+04,0.6602855415,0.1566194187,24.280769068,0.1016335963,17.9144284256,0.8451259008,98.0267884998,0.007994274,6.37E-04,0.5821692841,4.24E+04,53.2915451895,1.09E+02,0.0273350335,0.1343342432,22.4373177843,0.07628166,12.865142883,5.98E+03,1.23E+06,8.52E-05,0.0098934363,0.0011211211,0.107306233,42.256400665,11.8065175129,0.0236046473,0
2.43E+02,0.1524574525,-0.7341133146,0.0098228735,6.1862660393,7.0731436183,0.4963988062,0.8613501645,0.0333278731,0.0871431167,1.8255361955,92.0094285021,0.8637423669,1.9174653359,1.19E+04,1.31E+05,0.8091234446,0.0798944215,90.6801644318,0.0590299479,76.8198444911,0.2809831104,1.92E+02,0.0130603175,7.88E-04,0.566955081,2.96E+03,1.02E+02,3.75E+02,0.0996174689,0.0440517589,82.1992,0.0232569955,45.9299129193,3.60E+02,3.77E+05,1.66E-04,2.06E-04,0.0011803787,0.1912527153,9.9360188008,90.6260188388,0.1005358003,0
2.43E+02,0.1524574525,-0.7341133146,0.0368182008,1.2878976197,5.0146793242,0.666482591,0.8459164056,0.06662194,0.0652943643,0.8054714932,21.7149164488,0.7389413815,3.2043999939,2.17E+04,7.72E+04,0.6591825113,0.1430074279,21.91703906,0.0957669141,16.1144579016,0.6262235139,70.6096435066,0.0113911988,0.0012093638,0.5759801823,6.39E+04,42.2600732601,84.7582417582,0.0217564552,0.1383388777,21.9340659341,0.0651416371,13.2327454869,7.81E+03,1.35E+06,6.91E-05,0.0153610904,0.0011519463,0.0733451547,47.3982185891,10.9572941023,0.0229273328,0
2.43E+02,0.1524574525,-0.7341133146,0.0120691585,4.0975196142,6.7308860757,0.5271925078,0.8577143635,0.0285034407,0.0562444459,1.5047139968,65.594287962,0.8476107419,1.92400667,1.41E+04,1.24E+05,0.7975993891,0.0613577362,67.9185867177,0.046753908,58.4134760105,0.1730537024,1.21E+02,0.0160691437,0.0015058984,0.5750566335,6.74E+03,77.2809123649,2.58E+02,0.0663850813,0.0510341781,72.7178871549,0.0238841031,43.0141655639,4.60E+02,3.73E+05,1.00E-04,4.37E-04,0.0012427515,0.0999818992,11.7191088969,80.8998071236,0.1058202514,0
2.37E+02,0.1908958899,-0.7123762164,0.0334277838,1.7986404026,5.2086747397,0.636992271,0.8333742988,0.0704278682,0.0843293254,0.9525136083,24.8142632442,0.7670296432,3.2477798248,3.70E+04,1.56E+05,0.6749710533,0.1602955306,24.5225440777,0.1092567901,18.4724662932,0.8230792455,89.9695272117,0.007093758,5.28E-04,0.6089378304,7.71E+04,91.0179640719,2.31E+02,0.0290535839,0.1691013848,23.5883233533,0.1031753064,14.2835797193,1.03E+04,2.13E+06,4.74E-05,0.0052900589,5.45E-04,0.1195361643,88.0515376456,13.3220217267,0.0114409911,0
2.37E+02,0.1908958899,-0.7123762164,0.008926128,6.8720308033,7.1585584477,0.4776683537,0.8425754118,0.0333071073,0.0852537953,1.950954495,91.0921959277,0.8723600596,1.8462400119,2.21E+04,2.49E+05,0.8204663664,0.0808886276,91.4169934363,0.0619973173,78.6795981152,0.2710072642,1.81E+02,0.0127901285,7.23E-04,0.5987091608,4.57E+03,1.84E+02,8.18E+02,0.1068632568,0.0523055783,83.870980871,0.0314928767,49.7701684169,4.87E+02,5.99E+05,9.20E-05,8.95E-05,5.65E-04,0.2169266582,20.8813386951,1.04E+02,0.0480840117,0
2.54E+02,-0.1723384058,-0.0276311916,0.0351839739,2.2222392705,5.2537640173,0.6403614857,0.7804110976,0.0739816576,0.0790610707,1.0147200346,26.3673669594,0.7696241921,3.5530322526,1.04E+04,4.29E+04,0.6583030932,0.192316582,21.649798198,0.1445103118,15.2283459663,0.6375395379,1.18E+02,0.0114651976,0.0012517736,0.4981772541,3.42E+04,18.96875,32.171875,0.0198541957,0.1895547894,19.546875,0.0931740183,8.5767696856,5.60E+03,9.28E+05,1.17E-04,0.0409196404,0.0021916859,0.1065370297,21.6075916174,12.0082805712,0.0463120712,1
2.54E+02,-0.1723384058,-0.0276311916,0.0100134896,8.4098891024,7.1635335039,0.4893328082,0.7941449018,0.0350380746,0.0797790091,2.0569937708,96.674845,0.8669737204,2.0454186581,6.14E+03,6.73E+04,0.7994402485,0.0918004135,84.1105593309,0.0751124075,68.7425161734,0.220593512,2.36E+02,0.0179746544,0.00175741,0.532936716,1.36E+03,56.3333333333,1.83E+02,0.1051651931,0.0651638112,67.5545722714,0.027570958,36.344571661,1.01E+02,1.86E+05,2.46E-04,3.11E-04,0.0023126329,0.1901951356,5.0724028258,91.3129463293,0.1978228158,1
2.54E+02,-0.1723384058,-0.0276311916,0.0436522544,1.3635418825,4.9120666707,0.6746305845,0.7955024365,0.0757545462,0.0520924151,0.8075938425,26.1580688424,0.7381301153,3.7156754134,1.14E+04,3.79E+04,0.6335602064,0.1356530774,22.0598005273,0.1055388929,14.7605715277,0.3887345351,1.11E+02,0.0130945184,0.0015066806,0.4180656266,6.54E+04,14.8072289157,15.3614457831,0.0128742051,0.3468456308,14.2409638554,0.1330525238,5.207602106,3.95E+03,1.72E+06,3.85E-05,0.0760221471,0.0024794423,0.0577923372,15.9203881321,9.5979348085,0.0481354156,1
2.54E+02,-0.1723384058,-0.0276311916,0.0147917918,3.9920931311,6.5459165413,0.5441935875,0.8099831786,0.0372582024,0.041029877,1.4545086631,99.4829498013,0.8359794764,2.1580671675,7.75E+03,5.98E+04,0.7713374384,0.0281855223,88.9767588361,0.0244800582,70.4112811073,0.0509233501,2.30E+02,0.0262197227,0.0025609637,0.472934777,6.64E+03,32.2022792023,76.1452991453,0.0544439274,0.0522513483,59.4301994302,0.0250953914,27.9074195072,78.2904585903,7.17E+05,9.33E-05,0.0015781212,0.0027428114,0.0691681028,3.0450464883,67.0442260254,0.2216205808,1
2.78E+02,-0.1307479172,-0.1426894644,0.0303363753,3.0282297764,5.4372641553,0.6000283176,0.696328754,0.0747688241,0.0779197401,1.2134063577,26.3709328921,0.7998055995,2.8478310513,6.15E+03,2.79E+04,0.7069237676,0.193697879,22.0865744747,0.155103338,16.1857219099,0.5026100035,91.8729014872,0.015042185,0.0018664678,0.4650510481,1.35E+04,13.9333333333,18.7777777778,0.0249514832,0.1319709782,21.2444444444,0.0426008858,9.9014049198,2.47E+03,3.54E+05,2.50E-04,0.0432289267,0.0030610728,0.1354405927,15.5122964216,15.5885500977,0.0642587064,1
2.78E+02,-0.1307479172,-0.1426894644,0.0085497002,11.610773109,7.3611995673,0.4502687722,0.7111921325,0.0354031859,0.0785018307,2.4535028024,96.4329588023,0.8849707075,1.7879250282,3.55E+03,4.10E+04,0.8309419845,0.0925428423,85.1850593623,0.0782885851,71.3352156257,0.1876175649,2.00E+02,0.0227562892,0.002622053,0.5115127592,4.37E+02,44.1144465291,1.35E+02,0.1477682284,0.0657265629,64.7354596623,0.0284854135,32.8391473144,35.1009196279,6.37E+04,3.89E-04,2.39E-04,0.0031552334,0.2466059739,3.723155804,1.21E+02,0.2685962858,1
2.78E+02,-0.1307479172,-0.1426894644,0.0440104478,1.7846997379,4.9889171088,0.6438250509,0.7129811219,0.0792577714,0.0485687428,0.9363229635,27.9462792589,0.7663842981,3.1021977382,6.86E+03,2.44E+04,0.6749103126,0.122107655,23.7780792193,0.1004042245,16.5141539383,0.2787551205,96.9642320285,0.0148406334,0.0015659053,0.4115609792,2.32E+04,12.7368421053,12.8947368421,0.0210701414,0.3190372695,13.9078947368,0.1224457324,5.4320835116,1.17E+03,6.68E+05,6.54E-05,0.0480597304,0.0036449147,0.0672794268,9.2660716643,11.7361408183,0.0696338726,1
2.78E+02,-0.1307479172,-0.1426894644,0.0139646139,5.3511051424,6.6711868852,0.5086783723,0.7285078694,0.0381537102,0.0384860078,1.6998566359,1.03E+02,0.8584558237,1.8905426873,4.62E+03,3.71E+04,0.8059113134,0.0264736125,92.4054033235,0.0238527344,75.491113441,0.0410228984,2.04E+02,0.0327888203,0.0033376091,0.4963323834,2.17E+03,31.427244582,76.040247678,0.0895481009,0.0466030385,58.1393188854,0.0215399538,27.891459093,22.6227884846,2.51E+05,1.81E-04,0.001007653,0.003856942,0.0833634864,2.0218111632,85.4736490576,0.3084467384,1
2.50E+02,-0.2360730834,-0.0215834116,0.0323381905,2.5579708648,5.3485106845,0.6192254567,0.7481150418,0.0736687804,0.07934441,1.1056108594,26.0284141752,0.7810640369,3.161835443,1.06E+04,4.59E+04,0.6835799185,0.1859065438,22.5113477918,0.1387196028,16.5248930006,0.5991295208,1.02E+02,0.0125689672,0.0013162981,0.55968734,2.16E+04,25.3542857143,51.0342857143,0.0271444083,0.1402710965,22.6114285714,0.0785279551,11.575979731,3.92E+03,5.50E+05,1.58E-04,0.0200942207,0.0019038624,0.1229113324,24.8869971895,13.8351986265,0.0401034409,1
2.50E+02,-0.2360730834,-0.0215834116,0.0093033052,9.7601866462,7.2622693673,0.4705165019,0.7609937172,0.034919356,0.0797741933,2.232154344,95.4541704229,0.8748777051,1.9372287484,6.23E+03,6.99E+04,0.8134808765,0.0912360197,85.5108547437,0.075101977,71.4219106336,0.2078532728,2.21E+02,0.0193430886,0.0018057978,0.5917232743,9.94E+02,64.9951100244,2.66E+02,0.1268807197,0.0592343568,71.5635696822,0.0258263481,42.9630328144,73.2845028687,1.36E+05,2.88E-04,1.91E-04,0.001982218,0.2215811822,5.9001621161,1.07E+02,0.1690476054,1
